MAJO_SHOVEL_SAVE_V1
dungeon_minimap_cell stage_01_stardust -122 23 2
dungeon_minimap_cell stage_01_stardust -136 50 0
dungeon_minimap_cell stage_01_stardust -125 25 0
dungeon_minimap_cell stage_01_stardust -237 137 0
dungeon_minimap_cell stage_01_stardust -129 50 2
dungeon_minimap_cell stage_01_stardust -124 25 0
dungeon_minimap_cell stage_01_stardust -236 137 0
dungeon_minimap_cell stage_01_stardust -126 30 0
dungeon_minimap_cell stage_01_stardust -125 30 0
dungeon_minimap_cell stage_01_stardust -126 31 0
dungeon_minimap_cell stage_01_stardust -125 31 0
dungeon_minimap_cell stage_01_stardust -125 33 0
dungeon_minimap_cell stage_01_stardust -121 35 1
dungeon_minimap_cell stage_01_stardust -93 7 2
dungeon_minimap_cell stage_01_stardust -123 22 0
dungeon_minimap_cell stage_01_stardust -203 134 2
dungeon_minimap_cell stage_01_stardust -122 22 2
dungeon_minimap_cell stage_01_stardust -202 134 2
dungeon_minimap_cell stage_01_stardust -121 22 0
dungeon_minimap_cell stage_01_stardust -201 134 1
dungeon_minimap_cell stage_01_stardust -120 22 2
dungeon_minimap_cell stage_01_stardust -200 134 1
dungeon_minimap_cell stage_01_stardust -124 23 1
dungeon_minimap_cell stage_01_stardust -123 23 2
dungeon_minimap_cell stage_01_stardust -135 50 0
dungeon_minimap_cell stage_01_stardust -126 25 0
dungeon_minimap_cell stage_01_stardust -238 137 0
dungeon_minimap_cell stage_01_stardust -127 30 0
dungeon_minimap_cell stage_01_stardust -127 31 0
dungeon_minimap_cell stage_01_stardust -126 33 0
dungeon_minimap_cell stage_01_stardust -125 22 2
dungeon_minimap_cell stage_01_stardust -205 134 2
dungeon_minimap_cell stage_01_stardust -124 22 0
dungeon_minimap_cell stage_01_stardust -204 134 2
dungeon_minimap_cell stage_01_stardust -127 23 2
dungeon_minimap_cell stage_01_stardust -126 23 1
dungeon_minimap_cell stage_01_stardust -125 23 0
dungeon_minimap_cell stage_01_stardust -133 50 0
dungeon_minimap_cell stage_01_stardust -128 25 0
dungeon_minimap_cell stage_01_stardust -134 50 0
dungeon_minimap_cell stage_01_stardust -127 25 0
dungeon_minimap_cell stage_01_stardust -239 137 2
dungeon_minimap_cell stage_01_stardust -128 30 0
dungeon_minimap_cell stage_01_stardust -128 31 0
dungeon_minimap_cell stage_01_stardust -126 22 2
dungeon_minimap_cell stage_01_stardust -206 134 4
dungeon_minimap_cell stage_01_stardust -129 26 2
dungeon_minimap_cell stage_01_stardust -129 27 2
dungeon_minimap_cell stage_01_stardust -129 29 0
dungeon_minimap_cell stage_01_stardust -173 113 1
dungeon_minimap_cell stage_01_stardust -128 22 2
dungeon_minimap_cell stage_01_stardust -208 134 2
dungeon_minimap_cell stage_01_stardust -127 22 2
dungeon_minimap_cell stage_01_stardust -207 134 0
dungeon_minimap_cell stage_01_stardust -129 23 2
dungeon_minimap_cell stage_01_stardust -128 23 2
dungeon_minimap_cell stage_01_stardust -129 24 1
dungeon_minimap_cell stage_01_stardust -124 50 2
dungeon_minimap_cell stage_01_stardust -129 25 0
dungeon_minimap_cell stage_01_stardust -130 27 2
dungeon_minimap_cell stage_01_stardust -129 31 0
dungeon_minimap_cell stage_01_stardust -237 115 1
dungeon_minimap_cell stage_01_stardust -127 33 0
dungeon_minimap_cell stage_01_stardust -130 26 2
dungeon_minimap_cell stage_01_stardust -130 29 2
dungeon_minimap_cell stage_01_stardust -174 113 1
dungeon_minimap_cell stage_01_stardust -130 31 2
dungeon_minimap_cell stage_01_stardust -238 115 1
dungeon_minimap_cell stage_01_stardust -129 32 0
dungeon_minimap_cell stage_01_stardust -128 33 0
dungeon_minimap_cell stage_01_stardust -130 24 2
dungeon_minimap_cell stage_01_stardust -122 50 2
dungeon_minimap_cell stage_01_stardust -131 25 3
dungeon_minimap_cell stage_01_stardust -123 50 2
dungeon_minimap_cell stage_01_stardust -130 25 2
dungeon_minimap_cell stage_01_stardust -131 26 2
dungeon_minimap_cell stage_01_stardust -131 27 2
dungeon_minimap_cell stage_01_stardust -131 29 1
dungeon_minimap_cell stage_01_stardust -175 113 0
dungeon_minimap_cell stage_01_stardust -130 32 2
dungeon_minimap_cell stage_01_stardust -129 33 0
dungeon_minimap_cell stage_01_stardust -131 31 3
dungeon_minimap_cell stage_01_stardust -239 115 2
dungeon_minimap_cell stage_01_stardust -130 33 2
dungeon_minimap_cell stage_01_stardust -129 34 0
dungeon_minimap_cell stage_01_stardust -132 27 2
dungeon_minimap_cell stage_01_stardust -132 29 2
dungeon_minimap_cell stage_01_stardust -176 113 0
dungeon_minimap_cell stage_01_stardust -132 31 1
dungeon_minimap_cell stage_01_stardust -132 32 2
dungeon_minimap_cell stage_01_stardust -131 32 1
dungeon_minimap_cell stage_01_stardust -131 33 0
dungeon_minimap_cell stage_01_stardust -130 34 2
dungeon_minimap_cell stage_01_stardust -129 35 0
dungeon_minimap_cell stage_01_stardust -130 23 0
dungeon_minimap_cell stage_01_stardust -131 24 1
dungeon_minimap_cell stage_01_stardust -121 50 4
dungeon_minimap_cell stage_01_stardust -132 25 2
dungeon_minimap_cell stage_01_stardust -132 26 2
dungeon_minimap_cell stage_01_stardust -133 27 2
dungeon_minimap_cell stage_01_stardust -133 29 0
dungeon_minimap_cell stage_01_stardust -169 113 1
dungeon_minimap_cell stage_01_stardust -133 30 2
dungeon_minimap_cell stage_01_stardust -169 114 0
dungeon_minimap_cell stage_01_stardust -133 31 2
dungeon_minimap_cell stage_01_stardust -233 115 1
dungeon_minimap_cell stage_01_stardust -133 32 2
dungeon_minimap_cell stage_01_stardust -132 33 2
dungeon_minimap_cell stage_01_stardust -131 34 2
dungeon_minimap_cell stage_01_stardust -130 35 1
dungeon_minimap_cell stage_01_stardust -132 56 0
dungeon_minimap_cell stage_01_stardust -128 36 4
dungeon_minimap_cell stage_01_stardust -204 112 0
dungeon_minimap_cell stage_01_stardust -131 56 0
dungeon_minimap_cell stage_01_stardust -127 36 0
dungeon_minimap_cell stage_01_stardust -203 112 1
dungeon_minimap_cell stage_01_stardust -130 56 0
dungeon_minimap_cell stage_01_stardust -126 36 0
dungeon_minimap_cell stage_01_stardust -202 112 2
dungeon_minimap_cell stage_01_stardust -133 26 1
dungeon_minimap_cell stage_01_stardust -134 29 2
dungeon_minimap_cell stage_01_stardust -170 113 1
dungeon_minimap_cell stage_01_stardust -134 30 2
dungeon_minimap_cell stage_01_stardust -170 114 1
dungeon_minimap_cell stage_01_stardust -134 31 3
dungeon_minimap_cell stage_01_stardust -234 115 2
dungeon_minimap_cell stage_01_stardust -134 32 0
dungeon_minimap_cell stage_01_stardust -133 33 2
dungeon_minimap_cell stage_01_stardust -133 34 2
dungeon_minimap_cell stage_01_stardust -132 34 2
dungeon_minimap_cell stage_01_stardust -131 35 1
dungeon_minimap_cell stage_01_stardust -132 24 2
dungeon_minimap_cell stage_01_stardust -128 50 2
dungeon_minimap_cell stage_01_stardust -133 25 2
dungeon_minimap_cell stage_01_stardust -134 26 2
dungeon_minimap_cell stage_01_stardust -134 27 2
dungeon_minimap_cell stage_01_stardust -134 33 2
dungeon_minimap_cell stage_01_stardust -134 34 1
dungeon_minimap_cell stage_01_stardust -133 35 2
dungeon_minimap_cell stage_01_stardust -129 56 1
dungeon_minimap_cell stage_01_stardust -125 36 0
dungeon_minimap_cell stage_01_stardust -201 112 1
dungeon_minimap_cell stage_01_stardust -126 37 0
dungeon_minimap_cell stage_01_stardust -173 100 0
dungeon_minimap_cell stage_01_stardust -209 120 0
dungeon_minimap_cell stage_01_stardust -125 37 0
dungeon_minimap_cell stage_01_stardust -174 100 2
dungeon_minimap_cell stage_01_stardust -210 120 1
dungeon_minimap_cell stage_01_stardust -124 37 0
dungeon_minimap_cell stage_01_stardust -171 100 2
dungeon_minimap_cell stage_01_stardust -215 120 1
dungeon_minimap_cell stage_01_stardust -123 37 0
dungeon_minimap_cell stage_01_stardust -172 100 2
dungeon_minimap_cell stage_01_stardust -216 120 2
dungeon_minimap_cell stage_01_stardust -128 38 0
dungeon_minimap_cell stage_01_stardust -127 38 0
dungeon_minimap_cell stage_01_stardust -126 38 0
dungeon_minimap_cell stage_01_stardust -125 38 0
dungeon_minimap_cell stage_01_stardust -124 38 0
dungeon_minimap_cell stage_01_stardust -144 114 2
dungeon_minimap_cell stage_01_stardust -123 38 0
dungeon_minimap_cell stage_01_stardust -143 114 2
dungeon_minimap_cell stage_01_stardust -122 38 0
dungeon_minimap_cell stage_01_stardust -128 39 0
dungeon_minimap_cell stage_01_stardust -175 102 1
dungeon_minimap_cell stage_01_stardust -127 39 0
dungeon_minimap_cell stage_01_stardust -176 102 2
dungeon_minimap_cell stage_01_stardust -124 39 0
dungeon_minimap_cell stage_01_stardust -171 102 3
dungeon_minimap_cell stage_01_stardust -123 39 0
dungeon_minimap_cell stage_01_stardust -172 102 1
dungeon_minimap_cell stage_01_stardust -122 39 0
dungeon_minimap_cell stage_01_stardust -169 102 2
dungeon_minimap_cell stage_01_stardust -135 29 1
dungeon_minimap_cell stage_01_stardust -171 113 1
dungeon_minimap_cell stage_01_stardust -135 30 2
dungeon_minimap_cell stage_01_stardust -171 114 1
dungeon_minimap_cell stage_01_stardust -135 31 2
dungeon_minimap_cell stage_01_stardust -235 115 2
dungeon_minimap_cell stage_01_stardust -136 56 0
dungeon_minimap_cell stage_01_stardust -124 36 0
dungeon_minimap_cell stage_01_stardust -135 56 0
dungeon_minimap_cell stage_01_stardust -123 36 0
dungeon_minimap_cell stage_01_stardust -134 56 0
dungeon_minimap_cell stage_01_stardust -122 36 2
dungeon_minimap_cell stage_01_stardust -133 56 0
dungeon_minimap_cell stage_01_stardust -121 36 1
dungeon_minimap_cell stage_01_stardust -205 112 1
dungeon_minimap_cell stage_01_stardust -122 37 3
dungeon_minimap_cell stage_01_stardust -169 100 3
dungeon_minimap_cell stage_01_stardust -213 120 1
dungeon_minimap_cell stage_01_stardust -140 56 2
dungeon_minimap_cell stage_01_stardust -120 36 2
dungeon_minimap_cell stage_01_stardust -196 112 0
dungeon_minimap_cell stage_01_stardust -139 56 0
dungeon_minimap_cell stage_01_stardust -119 36 2
dungeon_minimap_cell stage_01_stardust -195 112 0
dungeon_minimap_cell stage_01_stardust -121 37 0
dungeon_minimap_cell stage_01_stardust -170 100 2
dungeon_minimap_cell stage_01_stardust -214 120 1
dungeon_minimap_cell stage_01_stardust -120 37 2
dungeon_minimap_cell stage_01_stardust -167 100 2
dungeon_minimap_cell stage_01_stardust -219 120 1
dungeon_minimap_cell stage_01_stardust -121 38 2
dungeon_minimap_cell stage_01_stardust -120 38 2
dungeon_minimap_cell stage_01_stardust -129 39 0
dungeon_minimap_cell stage_01_stardust -119 37 0
dungeon_minimap_cell stage_01_stardust -168 100 2
dungeon_minimap_cell stage_01_stardust -220 120 1
dungeon_minimap_cell stage_01_stardust -121 39 0
dungeon_minimap_cell stage_01_stardust -170 102 1
dungeon_minimap_cell stage_01_stardust -130 39 0
dungeon_minimap_cell stage_01_stardust -120 39 0
dungeon_minimap_cell stage_01_stardust -167 102 2
dungeon_minimap_cell stage_01_stardust -129 40 0
dungeon_minimap_cell stage_01_stardust -131 39 0
dungeon_minimap_cell stage_01_stardust -129 41 0
dungeon_minimap_cell stage_01_stardust -119 38 0
dungeon_minimap_cell stage_01_stardust -132 39 0
dungeon_minimap_cell stage_01_stardust -131 40 0
dungeon_minimap_cell stage_01_stardust -131 41 0
dungeon_minimap_cell stage_01_stardust -130 41 0
dungeon_minimap_cell stage_01_stardust -130 42 0
dungeon_minimap_cell stage_01_stardust -129 42 0
dungeon_minimap_cell stage_01_stardust -132 40 0
dungeon_minimap_cell stage_01_stardust -129 43 0
dungeon_minimap_cell stage_01_stardust -133 39 2
dungeon_minimap_cell stage_01_stardust -132 41 0
dungeon_minimap_cell stage_01_stardust -130 43 0
dungeon_minimap_cell stage_01_stardust -133 40 0
dungeon_minimap_cell stage_01_stardust -128 44 0
dungeon_minimap_cell stage_01_stardust -141 111 1
dungeon_minimap_cell stage_01_stardust -127 44 0
dungeon_minimap_cell stage_01_stardust -142 111 1
dungeon_minimap_cell stage_01_stardust -126 44 0
dungeon_minimap_cell stage_01_stardust -143 111 2
dungeon_minimap_cell stage_01_stardust -131 43 0
dungeon_minimap_cell stage_01_stardust -125 44 0
dungeon_minimap_cell stage_01_stardust -144 111 2
dungeon_minimap_cell stage_01_stardust -124 44 0
dungeon_minimap_cell stage_01_stardust -123 44 0
dungeon_minimap_cell stage_01_stardust -122 44 0
dungeon_minimap_cell stage_01_stardust -121 44 2
dungeon_minimap_cell stage_01_stardust -129 51 2
dungeon_minimap_cell stage_01_stardust -127 45 2
dungeon_minimap_cell stage_01_stardust -183 101 2
dungeon_minimap_cell stage_01_stardust -235 121 0
dungeon_minimap_cell stage_01_stardust -132 51 0
dungeon_minimap_cell stage_01_stardust -126 45 2
dungeon_minimap_cell stage_01_stardust -234 121 0
dungeon_minimap_cell stage_01_stardust -131 51 0
dungeon_minimap_cell stage_01_stardust -125 45 2
dungeon_minimap_cell stage_01_stardust -233 121 0
dungeon_minimap_cell stage_01_stardust -134 51 0
dungeon_minimap_cell stage_01_stardust -124 45 2
dungeon_minimap_cell stage_01_stardust -240 121 1
dungeon_minimap_cell stage_01_stardust -133 51 0
dungeon_minimap_cell stage_01_stardust -123 45 2
dungeon_minimap_cell stage_01_stardust -179 101 1
dungeon_minimap_cell stage_01_stardust -239 121 3
dungeon_minimap_cell stage_01_stardust -119 39 0
dungeon_minimap_cell stage_01_stardust -168 102 0
dungeon_minimap_cell stage_01_stardust -120 44 3
dungeon_minimap_cell stage_01_stardust -130 51 1
dungeon_minimap_cell stage_01_stardust -128 45 2
dungeon_minimap_cell stage_01_stardust -184 101 2
dungeon_minimap_cell stage_01_stardust -236 121 0
dungeon_minimap_cell stage_01_stardust -136 51 0
dungeon_minimap_cell stage_01_stardust -122 45 2
dungeon_minimap_cell stage_01_stardust -178 101 2
dungeon_minimap_cell stage_01_stardust -238 121 1
dungeon_minimap_cell stage_01_stardust -135 51 0
dungeon_minimap_cell stage_01_stardust -121 45 2
dungeon_minimap_cell stage_01_stardust -177 101 0
dungeon_minimap_cell stage_01_stardust -237 121 0
dungeon_minimap_cell stage_01_stardust -138 56 0
dungeon_minimap_cell stage_01_stardust -118 36 0
dungeon_minimap_cell stage_01_stardust -194 112 0
dungeon_minimap_cell stage_01_stardust -118 37 0
dungeon_minimap_cell stage_01_stardust -165 100 1
dungeon_minimap_cell stage_01_stardust -217 120 3
dungeon_minimap_cell stage_01_stardust -118 38 0
dungeon_minimap_cell stage_01_stardust -119 44 0
dungeon_minimap_cell stage_01_stardust -138 51 2
dungeon_minimap_cell stage_01_stardust -120 45 3
dungeon_minimap_cell stage_01_stardust -192 101 2
dungeon_minimap_cell stage_01_stardust -228 121 0
dungeon_minimap_cell stage_01_stardust -126 47 2
dungeon_minimap_cell stage_01_stardust -182 103 1
dungeon_minimap_cell stage_01_stardust -234 123 0
dungeon_minimap_cell stage_01_stardust -125 47 1
dungeon_minimap_cell stage_01_stardust -181 103 2
dungeon_minimap_cell stage_01_stardust -233 123 0
dungeon_minimap_cell stage_01_stardust -124 47 2
dungeon_minimap_cell stage_01_stardust -180 103 2
dungeon_minimap_cell stage_01_stardust -240 123 2
dungeon_minimap_cell stage_01_stardust -129 46 0
dungeon_minimap_cell stage_01_stardust -127 47 2
dungeon_minimap_cell stage_01_stardust -183 103 2
dungeon_minimap_cell stage_01_stardust -235 123 0
dungeon_minimap_cell stage_01_stardust -123 47 1
dungeon_minimap_cell stage_01_stardust -179 103 1
dungeon_minimap_cell stage_01_stardust -239 123 2
dungeon_minimap_cell stage_01_stardust -128 47 2
dungeon_minimap_cell stage_01_stardust -184 103 3
dungeon_minimap_cell stage_01_stardust -236 123 0
dungeon_minimap_cell stage_01_stardust -132 43 0
dungeon_minimap_cell stage_01_stardust -130 46 1
dungeon_minimap_cell stage_01_stardust -133 41 0
dungeon_minimap_cell stage_01_stardust -133 42 0
dungeon_minimap_cell stage_01_stardust -133 43 0
dungeon_minimap_cell stage_01_stardust -134 39 2
dungeon_minimap_cell stage_01_stardust -134 40 0
dungeon_minimap_cell stage_01_stardust -117 37 4
dungeon_minimap_cell stage_01_stardust -166 100 2
dungeon_minimap_cell stage_01_stardust -218 120 1
dungeon_minimap_cell stage_01_stardust -117 38 0
dungeon_minimap_cell stage_01_stardust -137 56 0
dungeon_minimap_cell stage_01_stardust -117 36 0
dungeon_minimap_cell stage_01_stardust -193 112 0
dungeon_minimap_cell stage_01_stardust -116 39 0
dungeon_minimap_cell stage_01_stardust -163 102 1
dungeon_minimap_cell stage_01_stardust -118 44 0
dungeon_minimap_cell stage_01_stardust -140 51 2
dungeon_minimap_cell stage_01_stardust -118 45 0
dungeon_minimap_cell stage_01_stardust -190 101 2
dungeon_minimap_cell stage_01_stardust -226 121 0
dungeon_minimap_cell stage_01_stardust -122 47 2
dungeon_minimap_cell stage_01_stardust -178 103 2
dungeon_minimap_cell stage_01_stardust -238 123 0
dungeon_minimap_cell stage_01_stardust -121 47 2
dungeon_minimap_cell stage_01_stardust -177 103 2
dungeon_minimap_cell stage_01_stardust -237 123 0
dungeon_minimap_cell stage_01_stardust -134 41 0
dungeon_minimap_cell stage_01_stardust -134 42 0
dungeon_minimap_cell stage_01_stardust -135 39 1
dungeon_minimap_cell stage_01_stardust -117 44 0
dungeon_minimap_cell stage_01_stardust -118 46 4
dungeon_minimap_cell stage_01_stardust -239 133 1
dungeon_minimap_cell stage_01_stardust -119 47 2
dungeon_minimap_cell stage_01_stardust -191 103 0
dungeon_minimap_cell stage_01_stardust -227 123 0
dungeon_minimap_cell stage_01_stardust -139 51 2
dungeon_minimap_cell stage_01_stardust -117 45 0
dungeon_minimap_cell stage_01_stardust -189 101 2
dungeon_minimap_cell stage_01_stardust -225 121 0
dungeon_minimap_cell stage_01_stardust -125 50 2
dungeon_minimap_cell stage_01_stardust -126 50 2
dungeon_minimap_cell stage_01_stardust -129 48 0
dungeon_minimap_cell stage_01_stardust -130 22 1
dungeon_minimap_cell stage_01_stardust -129 22 2
dungeon_minimap_cell stage_01_stardust -131 23 2
dungeon_minimap_cell stage_01_stardust -129 21 1
dungeon_minimap_cell stage_01_stardust -189 105 1
dungeon_minimap_cell stage_01_stardust -131 22 1
dungeon_minimap_cell stage_01_stardust -132 23 1
dungeon_minimap_cell stage_01_stardust -133 24 2
dungeon_minimap_cell stage_01_stardust -130 21 3
dungeon_minimap_cell stage_01_stardust -190 105 2
dungeon_minimap_cell stage_01_stardust -132 22 1
dungeon_minimap_cell stage_01_stardust -130 20 0
dungeon_minimap_cell stage_01_stardust -129 20 3
dungeon_minimap_cell stage_01_stardust -131 21 1
dungeon_minimap_cell stage_01_stardust -191 105 2
dungeon_minimap_cell stage_01_stardust -137 69 1
dungeon_minimap_cell stage_01_stardust -127 19 2
dungeon_minimap_cell stage_01_stardust -239 131 2
dungeon_minimap_cell stage_01_stardust -129 19 2
dungeon_minimap_cell stage_01_stardust -144 69 1
dungeon_minimap_cell stage_01_stardust -122 19 2
dungeon_minimap_cell stage_01_stardust -234 131 1
dungeon_minimap_cell stage_01_stardust -127 50 0
dungeon_minimap_cell stage_01_stardust -134 25 0
dungeon_minimap_cell stage_01_stardust -133 23 2
dungeon_minimap_cell stage_01_stardust -134 24 2
dungeon_minimap_cell stage_01_stardust -135 26 2
dungeon_minimap_cell stage_01_stardust -135 27 2
dungeon_minimap_cell stage_01_stardust -134 43 0
dungeon_minimap_cell stage_01_stardust -135 41 0
dungeon_minimap_cell stage_01_stardust -135 42 2
dungeon_minimap_cell stage_01_stardust -132 46 0
dungeon_minimap_cell stage_01_stardust -131 47 0
dungeon_minimap_cell stage_01_stardust -133 46 0
dungeon_minimap_cell stage_01_stardust -130 48 0
dungeon_minimap_cell stage_01_stardust -131 48 0
dungeon_minimap_cell stage_01_stardust -135 43 2
dungeon_minimap_cell stage_01_stardust -134 46 0
dungeon_minimap_cell stage_01_stardust -133 47 0
dungeon_minimap_cell stage_01_stardust -132 48 0
dungeon_minimap_cell stage_01_stardust -130 49 0
dungeon_minimap_cell stage_01_stardust -129 49 0
dungeon_minimap_cell stage_01_stardust -134 47 0
dungeon_minimap_cell stage_01_stardust -133 48 0
dungeon_minimap_cell stage_01_stardust -131 49 0
dungeon_minimap_cell stage_01_stardust -135 46 0
dungeon_minimap_cell stage_01_stardust -132 49 0
dungeon_minimap_cell stage_01_stardust -135 47 0
dungeon_minimap_cell stage_01_stardust -134 48 0
dungeon_minimap_cell stage_01_stardust -133 49 0
dungeon_minimap_cell stage_01_stardust -135 48 0
dungeon_minimap_cell stage_01_stardust -134 49 0
dungeon_minimap_cell stage_01_stardust -136 43 2
dungeon_minimap_cell stage_01_stardust -136 42 1
dungeon_minimap_cell stage_01_stardust -136 46 0
dungeon_minimap_cell stage_01_stardust -136 47 0
dungeon_minimap_cell stage_01_stardust -135 49 0
dungeon_minimap_cell stage_01_stardust -137 53 0
dungeon_minimap_cell stage_01_stardust -238 128 0
dungeon_minimap_cell stage_01_stardust -136 53 0
dungeon_minimap_cell stage_01_stardust -227 128 0
dungeon_minimap_cell stage_01_stardust -135 53 0
dungeon_minimap_cell stage_01_stardust -228 128 0
dungeon_minimap_cell stage_01_stardust -134 53 0
dungeon_minimap_cell stage_01_stardust -225 128 0
dungeon_minimap_cell stage_01_stardust -133 53 0
dungeon_minimap_cell stage_01_stardust -226 128 0
dungeon_minimap_cell stage_01_stardust -132 53 0
dungeon_minimap_cell stage_01_stardust -231 128 0
dungeon_minimap_cell stage_01_stardust -131 53 2
dungeon_minimap_cell stage_01_stardust -232 128 0
dungeon_minimap_cell stage_01_stardust -130 53 2
dungeon_minimap_cell stage_01_stardust -229 128 0
dungeon_minimap_cell stage_01_stardust -129 53 2
dungeon_minimap_cell stage_01_stardust -230 128 0
dungeon_minimap_cell stage_01_stardust -137 54 0
dungeon_minimap_cell stage_01_stardust -136 54 0
dungeon_minimap_cell stage_01_stardust -135 54 0
dungeon_minimap_cell stage_01_stardust -134 54 0
dungeon_minimap_cell stage_01_stardust -133 54 0
dungeon_minimap_cell stage_01_stardust -132 54 2
dungeon_minimap_cell stage_01_stardust -131 54 2
dungeon_minimap_cell stage_01_stardust -130 54 1
dungeon_minimap_cell stage_01_stardust -138 55 0
dungeon_minimap_cell stage_01_stardust -137 55 0
dungeon_minimap_cell stage_01_stardust -136 55 0
dungeon_minimap_cell stage_01_stardust -135 55 0
dungeon_minimap_cell stage_01_stardust -132 55 0
dungeon_minimap_cell stage_01_stardust -131 55 0
dungeon_minimap_cell stage_01_stardust -130 55 1
dungeon_minimap_cell stage_01_stardust -129 55 1
dungeon_minimap_cell stage_01_stardust -128 55 1
dungeon_minimap_cell stage_01_stardust -147 74 1
dungeon_minimap_cell stage_01_stardust -219 130 0
dungeon_minimap_cell stage_01_stardust -127 55 2
dungeon_minimap_cell stage_01_stardust -148 74 0
dungeon_minimap_cell stage_01_stardust -220 130 0
dungeon_minimap_cell stage_01_stardust -126 55 1
dungeon_minimap_cell stage_01_stardust -145 74 0
dungeon_minimap_cell stage_01_stardust -217 130 0
dungeon_minimap_cell stage_01_stardust -137 57 0
dungeon_minimap_cell stage_01_stardust -193 113 0
dungeon_minimap_cell stage_01_stardust -136 57 0
dungeon_minimap_cell stage_01_stardust -135 57 0
dungeon_minimap_cell stage_01_stardust -134 57 0
dungeon_minimap_cell stage_01_stardust -206 113 1
dungeon_minimap_cell stage_01_stardust -133 57 0
dungeon_minimap_cell stage_01_stardust -205 113 2
dungeon_minimap_cell stage_01_stardust -132 57 0
dungeon_minimap_cell stage_01_stardust -204 113 1
dungeon_minimap_cell stage_01_stardust -131 57 0
dungeon_minimap_cell stage_01_stardust -203 113 1
dungeon_minimap_cell stage_01_stardust -129 57 1
dungeon_minimap_cell stage_01_stardust -201 113 2
dungeon_minimap_cell stage_01_stardust -138 59 1
dungeon_minimap_cell stage_01_stardust -194 115 0
dungeon_minimap_cell stage_01_stardust -137 59 1
dungeon_minimap_cell stage_01_stardust -193 115 0
dungeon_minimap_cell stage_01_stardust -136 59 0
dungeon_minimap_cell stage_01_stardust -208 115 0
dungeon_minimap_cell stage_01_stardust -135 59 0
dungeon_minimap_cell stage_01_stardust -207 115 2
dungeon_minimap_cell stage_01_stardust -134 59 0
dungeon_minimap_cell stage_01_stardust -206 115 1
dungeon_minimap_cell stage_01_stardust -133 59 0
dungeon_minimap_cell stage_01_stardust -205 115 1
dungeon_minimap_cell stage_01_stardust -132 59 0
dungeon_minimap_cell stage_01_stardust -204 115 1
dungeon_minimap_cell stage_01_stardust -131 59 0
dungeon_minimap_cell stage_01_stardust -203 115 2
dungeon_minimap_cell stage_01_stardust -130 59 0
dungeon_minimap_cell stage_01_stardust -202 115 1
dungeon_minimap_cell stage_01_stardust -129 59 1
dungeon_minimap_cell stage_01_stardust -201 115 2
dungeon_minimap_cell stage_01_stardust -138 60 1
dungeon_minimap_cell stage_01_stardust -137 60 0
dungeon_minimap_cell stage_01_stardust -136 60 0
dungeon_minimap_cell stage_01_stardust -135 60 0
dungeon_minimap_cell stage_01_stardust -134 60 0
dungeon_minimap_cell stage_01_stardust -133 60 0
dungeon_minimap_cell stage_01_stardust -132 60 0
dungeon_minimap_cell stage_01_stardust -131 60 0
dungeon_minimap_cell stage_01_stardust -130 60 0
dungeon_minimap_cell stage_01_stardust -129 60 1
dungeon_minimap_cell stage_01_stardust -128 60 4
dungeon_minimap_cell stage_01_stardust -217 139 2
dungeon_minimap_cell stage_01_stardust -127 60 2
dungeon_minimap_cell stage_01_stardust -218 139 2
dungeon_minimap_cell stage_01_stardust -126 60 2
dungeon_minimap_cell stage_01_stardust -219 139 4
dungeon_minimap_cell stage_01_stardust -132 61 0
dungeon_minimap_cell stage_01_stardust -231 136 1
dungeon_minimap_cell stage_01_stardust -112 17 2
dungeon_minimap_cell stage_01_stardust -131 61 0
dungeon_minimap_cell stage_01_stardust -232 136 1
dungeon_minimap_cell stage_01_stardust -111 17 1
dungeon_minimap_cell stage_01_stardust -130 61 0
dungeon_minimap_cell stage_01_stardust -229 136 1
dungeon_minimap_cell stage_01_stardust -110 17 1
dungeon_minimap_cell stage_01_stardust -129 61 0
dungeon_minimap_cell stage_01_stardust -230 136 2
dungeon_minimap_cell stage_01_stardust -109 17 1
dungeon_minimap_cell stage_01_stardust -128 61 3
dungeon_minimap_cell stage_01_stardust -184 117 0
dungeon_minimap_cell stage_01_stardust -127 61 2
dungeon_minimap_cell stage_01_stardust -183 117 0
dungeon_minimap_cell stage_01_stardust -135 63 0
dungeon_minimap_cell stage_01_stardust -134 63 0
dungeon_minimap_cell stage_01_stardust -133 63 0
dungeon_minimap_cell stage_01_stardust -132 63 0
dungeon_minimap_cell stage_01_stardust -131 63 1
dungeon_minimap_cell stage_01_stardust -130 63 1
dungeon_minimap_cell stage_01_stardust -136 41 2
dungeon_minimap_cell stage_01_stardust -137 43 1
dungeon_minimap_cell stage_01_stardust -137 46 1
dungeon_minimap_cell stage_01_stardust -137 47 1
dungeon_minimap_cell stage_01_stardust -136 48 0
dungeon_minimap_cell stage_01_stardust -136 49 2
dungeon_minimap_cell stage_01_stardust -137 42 2
dungeon_minimap_cell stage_01_stardust -136 40 2
dungeon_minimap_cell stage_01_stardust -137 41 4
dungeon_minimap_cell stage_01_stardust -138 43 3
dungeon_minimap_cell stage_01_stardust -138 46 1
dungeon_minimap_cell stage_01_stardust -137 48 2
dungeon_minimap_cell stage_01_stardust -138 42 2
dungeon_minimap_cell stage_01_stardust -138 47 2
dungeon_minimap_cell stage_01_stardust -136 39 1
dungeon_minimap_cell stage_01_stardust -137 40 2
